int(self),tree_cov,n_respectful_sheperd,n_disrespectful_sheperd,global_min_size,avg_grove_size,current_date.month,current_date.year
0,0.5736,10,0,9.0,37.988,10,2017
0,0.5672,10,0,9.0,37.6372,11,2017
0,0.5808,10,0,9.0,38.07,12,2017
0,0.5808,10,0,9.0,38.4892,1,2018
0,0.5808,10,0,9.0,38.6384,2,2018
0,0.5732,10,0,9.0,38.6284,3,2018
0,0.5816,10,0,9.0,38.6916,4,2018
0,0.5788,10,0,9.0,38.7064,5,2018
0,0.5824,10,0,9.0,38.7036,6,2018
0,0.5852,10,0,9.0,38.7108,7,2018
0,0.5904,10,0,9.0,38.5836,8,2018
0,0.5788,10,0,9.0,38.0976,9,2018
0,0.5892,10,0,9.0,37.9356,10,2018
0,0.5836,10,0,9.0,37.5784,11,2018
0,0.596,10,0,9.0,37.9948,12,2018
0,0.596,10,0,9.0,38.3988,1,2019
0,0.596,10,0,9.0,38.4604,2,2019
0,0.5836,10,0,9.0,38.2556,3,2019
0,0.59,10,0,9.0,38.2236,4,2019
0,0.5824,10,0,9.0,38.0572,5,2019
0,0.582,10,0,9.0,37.94,6,2019
0,0.578,10,0,9.0,37.8204,7,2019
0,0.576,10,0,9.0,37.5788,8,2019
0,0.5676,10,0,9.0,37.1108,9,2019
0,0.5756,10,0,9.0,36.8176,10,2019
0,0.572,10,0,9.0,36.5168,11,2019
0,0.572,10,0,9.0,36.9448,12,2019
0,0.572,10,0,9.0,37.3728,1,2020
0,0.572,10,0,9.0,37.5332,2,2020
0,0.57,10,0,9.0,37.516,3,2020
0,0.5708,10,0,9.0,37.6408,5,2020
0,0.568,10,0,9.0,37.5964,6,2020
0,0.5652,10,0,9.0,37.6688,7,2020
0,0.5652,10,0,9.0,37.6764,8,2020
0,0.5628,10,0,9.0,37.54,9,2020
0,0.5624,10,0,9.0,37.0428,10,2020
0,0.5624,10,0,9.0,36.828,11,2020
0,0.5736,10,0,9.0,37.2656,12,2020
0,0.5736,10,0,9.0,37.692,1,2021
0,0.5736,10,0,9.0,37.9472,2,2021
0,0.5664,10,0,9.0,38.05,3,2021
0,0.572,10,0,9.0,38.2428,4,2021
0,0.57,10,0,9.0,38.3836,5,2021
0,0.5756,10,0,9.0,38.5668,6,2021
0,0.576,10,0,9.0,38.686,7,2021
0,0.5784,10,0,9.0,38.6044,8,2021
0,0.566,10,0,9.0,38.0332,9,2021
0,0.5736,10,0,9.0,37.7856,10,2021
0,0.5644,10,0,9.0,37.3568,11,2021
0,0.5756,10,0,9.0,37.7924,12,2021
0,0.5756,10,0,9.0,38.2168,1,2022
0,0.5756,10,0,9.0,38.3092,2,2022
0,0.5644,10,0,9.0,38.1768,3,2022
0,0.5688,10,0,9.0,38.1644,4,2022
0,0.5656,10,0,9.0,38.1376,5,2022
0,0.564,10,0,9.0,38.09,6,2022
0,0.5632,10,0,9.0,38.1244,7,2022
0,0.56,10,0,9.0,37.9524,8,2022
0,0.5532,10,0,9.0,37.5508,9,2022
0,0.56,10,0,9.0,37.2808,10,2022
0,0.5592,10,0,9.0,37.1108,11,2022
0,0.5704,10,0,9.0,37.5516,12,2022
0,0.5704,10,0,9.0,37.9812,1,2023
0,0.5704,10,0,9.0,38.192,2,2023
0,0.5604,10,0,9.0,38.1412,3,2023
0,0.5708,10,0,9.0,38.2584,4,2023
0,0.5652,10,0,9.0,38.2332,5,2023
0,0.5724,10,0,9.0,38.2748,6,2023
0,0.5724,10,0,9.0,38.3084,7,2023
0,0.5768,10,0,9.0,38.2132,8,2023
0,0.5688,10,0,9.0,37.806,9,2023
0,0.5764,10,0,9.0,37.566,10,2023
0,0.5752,10,0,9.0,37.2712,11,2023
0,0.5868,10,0,9.0,37.696,12,2023
0,0.5868,10,0,9.0,38.1092,1,2024
0,0.5868,10,0,9.0,38.276,2,2024
0,0.5776,10,0,9.0,38.2012,3,2024
0,0.5828,10,0,9.0,38.3052,4,2024
0,0.5788,10,0,9.0,38.2384,5,2024
0,0.5792,10,0,9.0,38.2224,6,2024
0,0.5804,10,0,9.0,38.2348,7,2024
0,0.5812,10,0,9.0,38.0356,8,2024
0,0.5704,10,0,9.0,37.5192,9,2024
0,0.5728,10,0,9.0,37.2004,10,2024
0,0.5696,10,0,9.0,36.8532,11,2024
0,0.5696,10,0,9.0,37.2836,12,2024
0,0.5696,10,0,9.0,37.714,1,2025
0,0.5696,10,0,9.0,37.8884,3,2025
0,0.568,10,0,9.0,37.9036,4,2025
0,0.5656,10,0,9.0,38.008,5,2025
0,0.5636,10,0,9.0,38.0356,6,2025
0,0.5632,10,0,9.0,38.1108,7,2025
0,0.5616,10,0,9.0,38.1256,8,2025
0,0.5584,10,0,9.0,37.9984,9,2025
0,0.564,10,0,9.0,37.5408,10,2025
0,0.5608,10,0,9.0,37.1908,11,2025
0,0.5724,10,0,9.0,37.63,12,2025
0,0.5724,10,0,9.0,38.0576,1,2026
0,0.5724,10,0,9.0,38.2448,2,2026
